Date,County,VALUE,new_cases
2021-02-02 00:00:00,Kerry,59.3,871.0
2021-02-02 00:00:00,Cork,66.2,871.0
2021-02-02 00:00:00,Galway,61.3,871.0
2021-02-02 00:00:00,Limerick,64.4,871.0
2021-02-02 00:00:00,Waterford,65.5,871.0
2021-03-02 00:00:00,State,67.5,1006.0
2021-03-02 00:00:00,Cavan,58.6,1006.0
2021-03-02 00:00:00,Donegal,58.1,1006.0
2021-03-02 00:00:00,Leitrim,55.6,1006.0
2021-03-02 00:00:00,Louth,68.2,1006.0
2021-03-02 00:00:00,Monaghan,60.0,1006.0
2021-03-02 00:00:00,Sligo,58.0,1006.0
2021-03-02 00:00:00,Laois,59.3,1006.0
2021-03-02 00:00:00,Longford,58.3,1006.0
2021-03-02 00:00:00,Offaly,60.4,1006.0
2021-03-02 00:00:00,Westmeath,64.0,1006.0
2021-03-02 00:00:00,Mayo,54.3,1006.0
2021-03-02 00:00:00,Roscommon,54.2,1006.0
2021-03-02 00:00:00,Dublin,80.3,1006.0
2021-03-02 00:00:00,Kildare,65.4,1006.0
2021-03-02 00:00:00,Meath,65.5,1006.0
2021-03-02 00:00:00,Wicklow,68.9,1006.0
2021-03-02 00:00:00,Clare,59.7,1006.0
2021-03-02 00:00:00,Carlow,56.1,1006.0
2021-03-02 00:00:00,Kilkenny,61.6,1006.0
2021-03-02 00:00:00,Tipperary,55.7,1006.0
2021-03-02 00:00:00,Wexford,61.9,1006.0
2021-03-02 00:00:00,Kerry,60.2,1006.0
2021-03-02 00:00:00,Cork,66.5,1006.0
2021-03-02 00:00:00,Galway,62.1,1006.0
2021-03-02 00:00:00,Limerick,65.0,1006.0
2021-03-02 00:00:00,Waterford,65.9,1006.0
2021-04-02 00:00:00,State,67.8,1314.0
2021-04-02 00:00:00,Cavan,58.7,1314.0
2021-04-02 00:00:00,Donegal,58.3,1314.0
2021-04-02 00:00:00,Leitrim,55.8,1314.0
2021-04-02 00:00:00,Louth,68.3,1314.0
2021-04-02 00:00:00,Monaghan,60.2,1314.0
2021-04-02 00:00:00,Sligo,58.1,1314.0
2021-04-02 00:00:00,Laois,59.3,1314.0
2021-04-02 00:00:00,Longford,58.5,1314.0
2021-04-02 00:00:00,Offaly,60.5,1314.0
2021-04-02 00:00:00,Westmeath,64.4,1314.0
2021-04-02 00:00:00,Mayo,54.8,1314.0
2021-04-02 00:00:00,Roscommon,54.4,1314.0
2021-04-02 00:00:00,Dublin,80.6,1314.0
2021-04-02 00:00:00,Kildare,65.8,1314.0
2021-04-02 00:00:00,Meath,65.7,1314.0
2021-04-02 00:00:00,Wicklow,69.2,1314.0
2021-04-02 00:00:00,Clare,60.1,1314.0
2021-04-02 00:00:00,Carlow,56.3,1314.0
2021-04-02 00:00:00,Kilkenny,61.9,1314.0
2021-04-02 00:00:00,Tipperary,55.9,1314.0
2021-04-02 00:00:00,Wexford,62.1,1314.0
2021-04-02 00:00:00,Kerry,60.8,1314.0
2021-04-02 00:00:00,Cork,66.8,1314.0
2021-04-02 00:00:00,Galway,62.4,1314.0
2021-04-02 00:00:00,Limerick,65.6,1314.0
2021-04-02 00:00:00,Waterford,66.1,1314.0
2021-05-02 00:00:00,State,68.1,1019.0
2021-05-02 00:00:00,Cavan,59.0,1019.0
2021-05-02 00:00:00,Donegal,58.7,1019.0
2021-05-02 00:00:00,Leitrim,56.2,1019.0
2021-05-02 00:00:00,Louth,68.4,1019.0
2021-05-02 00:00:00,Monaghan,60.4,1019.0
2021-05-02 00:00:00,Sligo,58.5,1019.0
2021-05-02 00:00:00,Laois,59.6,1019.0
2021-05-02 00:00:00,Longford,58.8,1019.0
2021-05-02 00:00:00,Offaly,60.7,1019.0
2021-05-02 00:00:00,Westmeath,64.6,1019.0
2021-05-02 00:00:00,Mayo,55.3,1019.0
2021-05-02 00:00:00,Roscommon,54.6,1019.0
2021-05-02 00:00:00,Dublin,80.8,1019.0
2021-05-02 00:00:00,Kildare,66.1,1019.0
2021-05-02 00:00:00,Meath,65.8,1019.0
2021-05-02 00:00:00,Wicklow,69.6,1019.0
2021-05-02 00:00:00,Clare,60.6,1019.0
2021-05-02 00:00:00,Carlow,56.3,1019.0
2021-05-02 00:00:00,Kilkenny,62.1,1019.0
2021-05-02 00:00:00,Tipperary,56.1,1019.0
2021-05-02 00:00:00,Wexford,62.3,1019.0
2021-05-02 00:00:00,Kerry,61.6,1019.0
2021-05-02 00:00:00,Cork,67.1,1019.0
2021-05-02 00:00:00,Galway,62.8,1019.0
2021-05-02 00:00:00,Limerick,66.0,1019.0
2021-05-02 00:00:00,Waterford,66.5,1019.0
2021-06-02 00:00:00,State,68.4,785.0
2021-06-02 00:00:00,Cavan,59.3,785.0
2021-06-02 00:00:00,Donegal,58.9,785.0
2021-06-02 00:00:00,Leitrim,56.7,785.0
2021-06-02 00:00:00,Louth,68.5,785.0
2021-06-02 00:00:00,Monaghan,60.5,785.0
2021-06-02 00:00:00,Sligo,59.1,785.0
2021-06-02 00:00:00,Laois,59.9,785.0
2021-06-02 00:00:00,Longford,59.3,785.0
2021-06-02 00:00:00,Offaly,60.8,785.0
2021-06-02 00:00:00,Westmeath,65.1,785.0
2021-06-02 00:00:00,Mayo,55.8,785.0
2021-06-02 00:00:00,Roscommon,54.5,785.0
2021-06-02 00:00:00,Dublin,81.1,785.0
2021-06-02 00:00:00,Kildare,66.7,785.0
2021-06-02 00:00:00,Meath,66.0,785.0
2021-06-02 00:00:00,Wicklow,69.6,785.0
2021-06-02 00:00:00,Clare,60.9,785.0
2021-06-02 00:00:00,Carlow,56.4,785.0
2021-06-02 00:00:00,Kilkenny,62.6,785.0
2021-06-02 00:00:00,Tipperary,56.5,785.0
2021-06-02 00:00:00,Wexford,62.5,785.0
2021-06-02 00:00:00,Kerry,62.1,785.0
2021-06-02 00:00:00,Cork,67.4,785.0
2021-06-02 00:00:00,Galway,63.1,785.0
2021-06-02 00:00:00,Limerick,66.5,785.0
2021-06-02 00:00:00,Waterford,66.9,785.0
2021-07-02 00:00:00,State,68.7,1020.0
2021-07-02 00:00:00,Cavan,59.4,1020.0
2021-07-02 00:00:00,Donegal,59.2,1020.0
2021-07-02 00:00:00,Leitrim,57.2,1020.0
2021-07-02 00:00:00,Louth,68.8,1020.0
2021-07-02 00:00:00,Monaghan,61.0,1020.0
2021-07-02 00:00:00,Sligo,59.4,1020.0
2021-07-02 00:00:00,Laois,60.2,1020.0
2021-07-02 00:00:00,Longford,59.8,1020.0
2021-07-02 00:00:00,Offaly,61.1,1020.0
2021-07-02 00:00:00,Westmeath,65.7,1020.0
2021-07-02 00:00:00,Mayo,56.3,1020.0
2021-07-02 00:00:00,Roscommon,54.9,1020.0
2021-07-02 00:00:00,Dublin,81.3,1020.0
2021-07-02 00:00:00,Kildare,67.2,1020.0
2021-07-02 00:00:00,Meath,66.4,1020.0
2021-07-02 00:00:00,Wicklow,70.0,1020.0
2021-07-02 00:00:00,Clare,61.5,1020.0
2021-07-02 00:00:00,Carlow,56.8,1020.0
2021-07-02 00:00:00,Kilkenny,62.8,1020.0
2021-07-02 00:00:00,Tipperary,56.8,1020.0
2021-07-02 00:00:00,Wexford,62.7,1020.0
2021-07-02 00:00:00,Kerry,62.8,1020.0
2021-07-02 00:00:00,Cork,67.8,1020.0
2021-07-02 00:00:00,Galway,63.7,1020.0
2021-07-02 00:00:00,Limerick,67.1,1020.0
2021-07-02 00:00:00,Waterford,67.2,1020.0
2021-08-02 00:00:00,State,68.5,829.0
2021-08-02 00:00:00,Cavan,59.0,829.0
2021-08-02 00:00:00,Donegal,58.7,829.0
2021-08-02 00:00:00,Leitrim,56.8,829.0
2021-08-02 00:00:00,Louth,68.5,829.0
2021-08-02 00:00:00,Monaghan,60.8,829.0
2021-08-02 00:00:00,Sligo,58.8,829.0
2021-08-02 00:00:00,Laois,60.0,829.0
2021-08-02 00:00:00,Longford,59.5,829.0
2021-08-02 00:00:00,Offaly,60.6,829.0
2021-08-02 00:00:00,Westmeath,65.4,829.0
2021-08-02 00:00:00,Mayo,55.8,829.0
2021-08-02 00:00:00,Roscommon,54.4,829.0
2021-08-02 00:00:00,Dublin,81.2,829.0
2021-08-02 00:00:00,Kildare,66.9,829.0
2021-08-02 00:00:00,Meath,66.2,829.0
2021-08-02 00:00:00,Wicklow,69.8,829.0
2021-08-02 00:00:00,Clare,61.2,829.0
2021-08-02 00:00:00,Carlow,56.4,829.0
2021-08-02 00:00:00,Kilkenny,62.5,829.0
2021-08-02 00:00:00,Tipperary,56.6,829.0
2021-08-02 00:00:00,Wexford,62.3,829.0
2021-08-02 00:00:00,Kerry,62.6,829.0
2021-08-02 00:00:00,Cork,67.5,829.0
2021-08-02 00:00:00,Galway,63.3,829.0
2021-08-02 00:00:00,Limerick,66.7,829.0
2021-08-02 00:00:00,Waterford,67.0,829.0
2021-09-02 00:00:00,State,67.1,543.0
2021-09-02 00:00:00,Cavan,57.6,543.0
2021-09-02 00:00:00,Donegal,57.2,543.0
2021-09-02 00:00:00,Leitrim,54.9,543.0
2021-09-02 00:00:00,Louth,67.0,543.0
2021-09-02 00:00:00,Monaghan,59.1,543.0
2021-09-02 00:00:00,Sligo,57.2,543.0
2021-09-02 00:00:00,Laois,58.3,543.0
2021-09-02 00:00:00,Longford,57.8,543.0
2021-09-02 00:00:00,Offaly,58.6,543.0
2021-09-02 00:00:00,Westmeath,64.0,543.0
2021-09-02 00:00:00,Mayo,53.7,543.0
2021-09-02 00:00:00,Roscommon,52.3,543.0
2021-09-02 00:00:00,Dublin,80.1,543.0
2021-09-02 00:00:00,Kildare,65.3,543.0
2021-09-02 00:00:00,Meath,65.1,543.0
2021-09-02 00:00:00,Wicklow,68.6,543.0
2021-09-02 00:00:00,Clare,59.7,543.0
2021-09-02 00:00:00,Carlow,54.4,543.0
2021-09-02 00:00:00,Kilkenny,61.2,543.0
2021-09-02 00:00:00,Tipperary,55.3,543.0
2021-09-02 00:00:00,Wexford,60.8,543.0
2021-09-02 00:00:00,Kerry,61.1,543.0
2021-09-02 00:00:00,Cork,66.3,543.0
2021-09-02 00:00:00,Galway,61.5,543.0
2021-09-02 00:00:00,Limerick,65.0,543.0
2021-09-02 00:00:00,Waterford,65.7,543.0
2021-10-02 00:00:00,State,66.7,999.0
2021-10-02 00:00:00,Cavan,57.4,999.0
2021-10-02 00:00:00,Donegal,56.5,999.0
2021-10-02 00:00:00,Leitrim,54.5,999.0
2021-10-02 00:00:00,Louth,66.6,999.0
2021-10-02 00:00:00,Monaghan,58.9,999.0
2021-10-02 00:00:00,Sligo,56.6,999.0
2021-10-02 00:00:00,Laois,57.8,999.0
2021-10-02 00:00:00,Longford,57.6,999.0
2021-10-02 00:00:00,Offaly,58.1,999.0
2021-10-02 00:00:00,Westmeath,63.6,999.0
2021-10-02 00:00:00,Mayo,53.0,999.0
2021-10-02 00:00:00,Roscommon,51.7,999.0
2021-10-02 00:00:00,Dublin,79.8,999.0
2021-10-02 00:00:00,Kildare,64.7,999.0
2021-10-02 00:00:00,Meath,64.9,999.0
2021-10-02 00:00:00,Wicklow,68.3,999.0
2021-10-02 00:00:00,Clare,59.1,999.0
2021-10-02 00:00:00,Carlow,54.1,999.0
2021-10-02 00:00:00,Kilkenny,60.6,999.0
2021-10-02 00:00:00,Tipperary,54.6,999.0
2021-10-02 00:00:00,Wexford,60.5,999.0
2021-10-02 00:00:00,Kerry,60.3,999.0
2021-10-02 00:00:00,Cork,66.0,999.0
2021-10-02 00:00:00,Galway,60.9,999.0
2021-10-02 00:00:00,Limerick,64.6,999.0
2021-10-02 00:00:00,Waterford,65.5,999.0
2021-11-02 00:00:00,State,66.7,862.0
2021-11-02 00:00:00,Cavan,57.4,862.0
2021-11-02 00:00:00,Donegal,56.5,862.0
2021-11-02 00:00:00,Leitrim,54.5,862.0
2021-11-02 00:00:00,Louth,66.6,862.0
2021-11-02 00:00:00,Monaghan,58.9,862.0
2021-11-02 00:00:00,Sligo,56.5,862.0
2021-11-02 00:00:00,Laois,57.9,862.0
2021-11-02 00:00:00,Longford,57.6,862.0
2021-11-02 00:00:00,Offaly,58.0,862.0
2021-11-02 00:00:00,Westmeath,63.4,862.0
2021-11-02 00:00:00,Mayo,53.0,862.0
2021-11-02 00:00:00,Roscommon,51.6,862.0
2021-11-02 00:00:00,Dublin,79.8,862.0
2021-11-02 00:00:00,Kildare,64.6,862.0
2021-11-02 00:00:00,Meath,64.9,862.0
2021-11-02 00:00:00,Wicklow,68.4,862.0
2021-11-02 00:00:00,Clare,59.2,862.0
2021-11-02 00:00:00,Carlow,54.0,862.0
2021-11-02 00:00:00,Kilkenny,60.9,862.0
2021-11-02 00:00:00,Tipperary,54.8,862.0
2021-11-02 00:00:00,Wexford,60.5,862.0
2021-11-02 00:00:00,Kerry,60.2,862.0
2021-11-02 00:00:00,Cork,66.2,862.0
2021-11-02 00:00:00,Galway,60.9,862.0
2021-11-02 00:00:00,Limerick,64.6,862.0
2021-11-02 00:00:00,Waterford,65.8,862.0
2021-12-02 00:00:00,State,66.7,919.0
2021-12-02 00:00:00,Cavan,57.3,919.0
2021-12-02 00:00:00,Donegal,56.4,919.0
2021-12-02 00:00:00,Leitrim,54.5,919.0
2021-12-02 00:00:00,Louth,66.5,919.0
2021-12-02 00:00:00,Monaghan,58.8,919.0
2021-12-02 00:00:00,Sligo,56.4,919.0
2021-12-02 00:00:00,Laois,58.0,919.0
2021-12-02 00:00:00,Longford,57.3,919.0
2021-12-02 00:00:00,Offaly,57.9,919.0
2021-12-02 00:00:00,Westmeath,63.4,919.0
2021-12-02 00:00:00,Mayo,53.2,919.0
2021-12-02 00:00:00,Roscommon,51.7,919.0
2021-12-02 00:00:00,Dublin,79.7,919.0
2021-12-02 00:00:00,Kildare,64.4,919.0
2021-12-02 00:00:00,Meath,64.8,919.0
2021-12-02 00:00:00,Wicklow,68.4,919.0
2021-12-02 00:00:00,Clare,59.0,919.0
2021-12-02 00:00:00,Carlow,54.1,919.0
2021-12-02 00:00:00,Kilkenny,61.0,919.0
2021-12-02 00:00:00,Tipperary,54.8,919.0
2021-12-02 00:00:00,Wexford,60.6,919.0
2021-12-02 00:00:00,Kerry,60.0,919.0
2021-12-02 00:00:00,Cork,66.2,919.0
2021-12-02 00:00:00,Galway,60.9,919.0
2021-12-02 00:00:00,Limerick,64.6,919.0
2021-12-02 00:00:00,Waterford,65.9,919.0
2021-02-13 00:00:00,State,67.0,1076.0
2021-02-13 00:00:00,Cavan,58.0,1076.0
2021-02-13 00:00:00,Donegal,57.1,1076.0
2021-02-13 00:00:00,Leitrim,55.1,1076.0
2021-02-13 00:00:00,Louth,67.1,1076.0
2021-02-13 00:00:00,Monaghan,59.6,1076.0
2021-02-13 00:00:00,Sligo,56.9,1076.0
2021-02-13 00:00:00,Laois,58.2,1076.0
2021-02-13 00:00:00,Longford,57.5,1076.0
2021-02-13 00:00:00,Offaly,58.1,1076.0
2021-02-13 00:00:00,Westmeath,63.7,1076.0
2021-02-13 00:00:00,Mayo,53.5,1076.0
2021-02-13 00:00:00,Roscommon,52.4,1076.0
2021-02-13 00:00:00,Dublin,79.9,1076.0
2021-02-13 00:00:00,Kildare,64.5,1076.0
2021-02-13 00:00:00,Meath,65.2,1076.0
2021-02-13 00:00:00,Wicklow,68.9,1076.0
2021-02-13 00:00:00,Clare,59.2,1076.0
2021-02-13 00:00:00,Carlow,54.5,1076.0
2021-02-13 00:00:00,Kilkenny,61.5,1076.0
2021-02-13 00:00:00,Tipperary,55.1,1076.0
2021-02-13 00:00:00,Wexford,61.0,1076.0
2021-02-13 00:00:00,Kerry,60.1,1076.0
2021-02-13 00:00:00,Cork,66.4,1076.0
2021-02-13 00:00:00,Galway,61.1,1076.0
2021-02-13 00:00:00,Limerick,64.7,1076.0
2021-02-13 00:00:00,Waterford,66.3,1076.0
2021-02-14 00:00:00,State,67.0,786.0
2021-02-14 00:00:00,Cavan,58.1,786.0
2021-02-14 00:00:00,Donegal,57.2,786.0
2021-02-14 00:00:00,Leitrim,55.2,786.0
2021-02-14 00:00:00,Louth,67.3,786.0
2021-02-14 00:00:00,Monaghan,59.6,786.0
2021-02-14 00:00:00,Sligo,57.0,786.0
2021-02-14 00:00:00,Laois,58.2,786.0
2021-02-14 00:00:00,Longford,57.4,786.0
2021-02-14 00:00:00,Offaly,58.1,786.0
2021-02-14 00:00:00,Westmeath,63.6,786.0
2021-02-14 00:00:00,Mayo,53.4,786.0
2021-02-14 00:00:00,Roscommon,52.5,786.0
2021-02-14 00:00:00,Dublin,79.9,786.0
2021-02-14 00:00:00,Kildare,64.6,786.0
2021-02-14 00:00:00,Meath,65.3,786.0
2021-02-14 00:00:00,Wicklow,69.1,786.0
2021-02-14 00:00:00,Clare,59.2,786.0
2021-02-14 00:00:00,Carlow,54.6,786.0
2021-02-14 00:00:00,Kilkenny,61.6,786.0
2021-02-14 00:00:00,Tipperary,55.2,786.0
2021-02-14 00:00:00,Wexford,61.2,786.0
2021-02-14 00:00:00,Kerry,60.0,786.0
2021-02-14 00:00:00,Cork,66.4,786.0
2021-02-14 00:00:00,Galway,61.1,786.0
2021-02-14 00:00:00,Limerick,64.8,786.0
2021-02-14 00:00:00,Waterford,66.4,786.0
2021-02-15 00:00:00,State,66.8,820.0
2021-02-15 00:00:00,Cavan,57.9,820.0
2021-02-15 00:00:00,Donegal,57.0,820.0
2021-02-15 00:00:00,Leitrim,55.0,820.0
2021-02-15 00:00:00,Louth,67.0,820.0
2021-02-15 00:00:00,Monaghan,59.3,820.0
2021-02-15 00:00:00,Sligo,56.8,820.0
2021-02-15 00:00:00,Laois,58.0,820.0
2021-02-15 00:00:00,Longford,57.1,820.0
2021-02-15 00:00:00,Offaly,57.8,820.0
2021-02-15 00:00:00,Westmeath,63.3,820.0
2021-02-15 00:00:00,Mayo,53.1,820.0
2021-02-15 00:00:00,Roscommon,52.2,820.0
2021-02-15 00:00:00,Dublin,79.7,820.0
2021-02-15 00:00:00,Kildare,64.3,820.0
2021-02-15 00:00:00,Meath,65.0,820.0
2021-02-15 00:00:00,Wicklow,68.9,820.0
2021-02-15 00:00:00,Clare,58.9,820.0
2021-02-15 00:00:00,Carlow,54.3,820.0
2021-02-15 00:00:00,Kilkenny,61.3,820.0
2021-02-15 00:00:00,Tipperary,54.9,820.0
2021-02-15 00:00:00,Wexford,60.9,820.0
2021-02-15 00:00:00,Kerry,59.8,820.0
2021-02-15 00:00:00,Cork,66.2,820.0
2021-02-15 00:00:00,Galway,60.9,820.0
2021-02-15 00:00:00,Limerick,64.7,820.0
2021-02-15 00:00:00,Waterford,66.1,820.0
2021-02-16 00:00:00,State,66.3,711.0
2021-02-16 00:00:00,Cavan,57.4,711.0
2021-02-16 00:00:00,Donegal,56.5,711.0
2021-02-16 00:00:00,Leitrim,54.6,711.0
2021-02-16 00:00:00,Louth,66.4,711.0
2021-02-16 00:00:00,Monaghan,58.9,711.0
2021-02-16 00:00:00,Sligo,56.4,711.0
2021-02-16 00:00:00,Laois,57.7,711.0
2021-02-16 00:00:00,Longford,56.7,711.0
2021-02-16 00:00:00,Offaly,57.4,711.0
2021-02-16 00:00:00,Westmeath,62.8,711.0
2021-02-16 00:00:00,Mayo,52.5,711.0
2021-02-16 00:00:00,Roscommon,51.7,711.0
2021-02-16 00:00:00,Dublin,79.3,711.0
2021-02-16 00:00:00,Kildare,63.9,711.0
2021-02-16 00:00:00,Meath,64.5,711.0
2021-02-16 00:00:00,Wicklow,68.5,711.0
2021-02-16 00:00:00,Clare,58.5,711.0
2021-02-16 00:00:00,Carlow,54.0,711.0
2021-02-16 00:00:00,Kilkenny,60.9,711.0
2021-02-16 00:00:00,Tipperary,54.4,711.0
2021-02-16 00:00:00,Wexford,60.3,711.0
2021-02-16 00:00:00,Kerry,59.1,711.0
2021-02-16 00:00:00,Cork,65.7,711.0
2021-02-16 00:00:00,Galway,60.5,711.0
2021-02-16 00:00:00,Limerick,64.4,711.0
2021-02-16 00:00:00,Waterford,65.6,711.0
2021-02-17 00:00:00,State,65.9,638.0
2021-02-17 00:00:00,Cavan,56.7,638.0
2021-02-17 00:00:00,Donegal,56.2,638.0
2021-02-17 00:00:00,Leitrim,54.0,638.0
2021-02-17 00:00:00,Louth,65.9,638.0
2021-02-17 00:00:00,Monaghan,58.4,638.0
2021-02-17 00:00:00,Sligo,56.1,638.0
2021-02-17 00:00:00,Laois,57.4,638.0
2021-02-17 00:00:00,Longford,55.9,638.0
2021-02-17 00:00:00,Offaly,57.0,638.0
2021-02-17 00:00:00,Westmeath,62.1,638.0
2021-02-17 00:00:00,Mayo,52.2,638.0
2021-02-17 00:00:00,Roscommon,51.2,638.0
2021-02-17 00:00:00,Dublin,78.9,638.0
2021-02-17 00:00:00,Kildare,63.5,638.0
2021-02-17 00:00:00,Meath,63.9,638.0
2021-02-17 00:00:00,Wicklow,68.3,638.0
2021-02-17 00:00:00,Clare,58.0,638.0
2021-02-17 00:00:00,Carlow,53.6,638.0
2021-02-17 00:00:00,Kilkenny,60.7,638.0
2021-02-17 00:00:00,Tipperary,54.1,638.0
2021-02-17 00:00:00,Wexford,59.7,638.0
2021-02-17 00:00:00,Kerry,58.6,638.0
2021-02-17 00:00:00,Cork,65.2,638.0
2021-02-17 00:00:00,Galway,60.0,638.0
2021-02-17 00:00:00,Limerick,64.0,638.0
2021-02-17 00:00:00,Waterford,65.1,638.0
2021-02-18 00:00:00,State,65.2,896.0
2021-02-18 00:00:00,Cavan,56.1,896.0
2021-02-18 00:00:00,Donegal,55.6,896.0
2021-02-18 00:00:00,Leitrim,53.3,896.0
2021-02-18 00:00:00,Louth,65.3,896.0
2021-02-18 00:00:00,Monaghan,57.8,896.0
2021-02-18 00:00:00,Sligo,55.3,896.0
2021-02-18 00:00:00,Laois,56.6,896.0
2021-02-18 00:00:00,Longford,55.2,896.0
2021-02-18 00:00:00,Offaly,56.3,896.0
2021-02-18 00:00:00,Westmeath,61.4,896.0
2021-02-18 00:00:00,Mayo,51.1,896.0
2021-02-18 00:00:00,Roscommon,50.5,896.0
2021-02-18 00:00:00,Dublin,78.4,896.0
2021-02-18 00:00:00,Kildare,62.8,896.0
2021-02-18 00:00:00,Meath,63.3,896.0
2021-02-18 00:00:00,Wicklow,67.5,896.0
2021-02-18 00:00:00,Clare,57.1,896.0
2021-02-18 00:00:00,Carlow,53.0,896.0
2021-02-18 00:00:00,Kilkenny,59.7,896.0
2021-02-18 00:00:00,Tipperary,53.3,896.0
2021-02-18 00:00:00,Wexford,58.8,896.0
2021-02-18 00:00:00,Kerry,57.8,896.0
2021-02-18 00:00:00,Cork,64.3,896.0
2021-02-18 00:00:00,Galway,59.3,896.0
2021-02-18 00:00:00,Limerick,63.3,896.0
2021-02-18 00:00:00,Waterford,64.2,896.0
2021-02-19 00:00:00,State,64.8,753.0
2021-02-19 00:00:00,Cavan,55.7,753.0
2021-02-19 00:00:00,Donegal,55.3,753.0
2021-02-19 00:00:00,Leitrim,53.0,753.0
2021-02-19 00:00:00,Louth,65.0,753.0
2021-02-19 00:00:00,Monaghan,57.5,753.0
2021-02-19 00:00:00,Sligo,54.8,753.0
2021-02-19 00:00:00,Laois,56.1,753.0
2021-02-19 00:00:00,Longford,55.1,753.0
2021-02-19 00:00:00,Offaly,56.1,753.0
2021-02-19 00:00:00,Westmeath,61.1,753.0
2021-02-19 00:00:00,Mayo,50.2,753.0
2021-02-19 00:00:00,Roscommon,50.0,753.0
2021-02-19 00:00:00,Dublin,78.1,753.0
2021-02-19 00:00:00,Kildare,62.4,753.0
2021-02-19 00:00:00,Meath,62.9,753.0
2021-02-19 00:00:00,Wicklow,67.3,753.0
2021-02-19 00:00:00,Clare,56.6,753.0
2021-02-19 00:00:00,Carlow,52.7,753.0
2021-02-19 00:00:00,Kilkenny,59.4,753.0
2021-02-19 00:00:00,Tipperary,52.9,753.0
2021-02-19 00:00:00,Wexford,58.5,753.0
2021-02-19 00:00:00,Kerry,57.3,753.0
2021-02-19 00:00:00,Cork,63.9,753.0
2021-02-19 00:00:00,Galway,58.8,753.0
2021-02-19 00:00:00,Limerick,62.9,753.0
2021-02-19 00:00:00,Waterford,63.9,753.0
2021-02-20 00:00:00,State,64.4,978.0
2021-02-20 00:00:00,Cavan,54.9,978.0
2021-02-20 00:00:00,Donegal,54.4,978.0
2021-02-20 00:00:00,Leitrim,51.9,978.0
2021-02-20 00:00:00,Louth,64.1,978.0
2021-02-20 00:00:00,Monaghan,56.4,978.0
2021-02-20 00:00:00,Sligo,54.0,978.0
2021-02-20 00:00:00,Laois,56.0,978.0
2021-02-20 00:00:00,Longford,54.6,978.0
2021-02-20 00:00:00,Offaly,55.8,978.0
2021-02-20 00:00:00,Westmeath,60.7,978.0
2021-02-20 00:00:00,Mayo,49.6,978.0
2021-02-20 00:00:00,Roscommon,49.4,978.0
2021-02-20 00:00:00,Dublin,77.7,978.0
2021-02-20 00:00:00,Kildare,62.2,978.0
2021-02-20 00:00:00,Meath,62.4,978.0
2021-02-20 00:00:00,Wicklow,66.8,978.0
2021-02-20 00:00:00,Clare,56.2,978.0
2021-02-20 00:00:00,Carlow,51.9,978.0
2021-02-20 00:00:00,Kilkenny,58.8,978.0
2021-02-20 00:00:00,Tipperary,52.5,978.0
2021-02-20 00:00:00,Wexford,58.1,978.0
2021-02-20 00:00:00,Kerry,57.0,978.0
2021-02-20 00:00:00,Cork,63.6,978.0
2021-02-20 00:00:00,Galway,58.4,978.0
2021-02-20 00:00:00,Limerick,62.5,978.0
2021-02-20 00:00:00,Waterford,63.6,978.0
2021-02-21 00:00:00,State,63.7,679.0
2021-02-21 00:00:00,Cavan,54.2,679.0
2021-02-21 00:00:00,Donegal,53.7,679.0
2021-02-21 00:00:00,Leitrim,51.3,679.0
2021-02-21 00:00:00,Louth,63.4,679.0
2021-02-21 00:00:00,Monaghan,55.8,679.0
2021-02-21 00:00:00,Sligo,53.3,679.0
2021-02-21 00:00:00,Laois,55.4,679.0
2021-02-21 00:00:00,Longford,54.1,679.0
2021-02-21 00:00:00,Offaly,55.4,679.0
2021-02-21 00:00:00,Westmeath,60.2,679.0
2021-02-21 00:00:00,Mayo,49.2,679.0
2021-02-21 00:00:00,Roscommon,48.9,679.0
2021-02-21 00:00:00,Dublin,77.0,679.0
2021-02-21 00:00:00,Kildare,61.5,679.0
2021-02-21 00:00:00,Meath,61.7,679.0
2021-02-21 00:00:00,Wicklow,65.9,679.0
2021-02-21 00:00:00,Clare,55.5,679.0
2021-02-21 00:00:00,Carlow,51.3,679.0
2021-02-21 00:00:00,Kilkenny,58.1,679.0
2021-02-21 00:00:00,Tipperary,51.9,679.0
2021-02-21 00:00:00,Wexford,57.1,679.0
2021-02-21 00:00:00,Kerry,56.4,679.0
2021-02-21 00:00:00,Cork,63.0,679.0
2021-02-21 00:00:00,Galway,57.7,679.0
2021-02-21 00:00:00,Limerick,62.1,679.0
2021-02-21 00:00:00,Waterford,62.8,679.0
2021-02-22 00:00:00,State,63.6,686.0
2021-02-22 00:00:00,Cavan,54.2,686.0
2021-02-22 00:00:00,Donegal,53.8,686.0
2021-02-22 00:00:00,Leitrim,51.2,686.0
2021-02-22 00:00:00,Louth,63.3,686.0
2021-02-22 00:00:00,Monaghan,55.8,686.0
2021-02-22 00:00:00,Sligo,53.2,686.0
2021-02-22 00:00:00,Laois,55.5,686.0
2021-02-22 00:00:00,Longford,54.0,686.0
2021-02-22 00:00:00,Offaly,55.5,686.0
2021-02-22 00:00:00,Westmeath,60.0,686.0
2021-02-22 00:00:00,Mayo,49.3,686.0
2021-02-22 00:00:00,Roscommon,48.9,686.0
2021-02-22 00:00:00,Dublin,76.9,686.0
2021-02-22 00:00:00,Kildare,61.4,686.0
2021-02-22 00:00:00,Meath,61.7,686.0
